relative_path,bytes,sha256
00_original/testtrack_Ebm_112.wav,23209238,3898f74dedf1af493c492a3bf0df242a5aabbdb7ff196ca411a82389c0622d81
01_stems/bass.wav,23209238,8291c129f0a5dc884d7aee92ae320c19553d219597b967252930415ff0b107da
01_stems/drums.wav,23209238,05955261c20455710d5925e494a25dc5e9b6c02e8d87df293fd556f00a5ad05e
01_stems/other.wav,23209238,ea9edddf32a36fc4629490f9bb01df222ac579cd5250e9539490be75e176db1a
01_stems/vocals.wav,23209238,f345b01b338e10230a2faf93fb7a8d093679358c4bac1455325622cba962931d
02_midi/bass.mid,6073,bc14ce4f87f4ea83eb16dbb93afa43fc7550e635784c419f45a38f92d73471ec
02_midi/bass_events.json,29452,864ea23ee4722dd4fd3f56ebcbe3ee404d576c9490b90ce2b96ff390df5bf811
02_midi/other.mid,13177,e8849774b54fa30d301a46287e3350b5272469a626f6d3604180da6847d3a0cc
02_midi/other_events.json,19383,b57838d52df973e5f4507a76c3a9924b6b9bdbdb2b85153439729a8e31230fcb
02_midi/vocals.mid,5660,14df9030a55a7c5c1ea87b7e077a3989370b779c3370d26351050d3d790497f8
02_midi/vocals_events.json,36505,663d4514eb5394de0997e8052f4e1e094e868700a454a335c115fabac3155ca4
03_variants/bass_A_root_sustain.mid,137,d74ff172ec5312bfd9a8b67ff7c20dab93978f6f48c422477715291bf85eaa99
03_variants/bass_B_octave_passing.mid,336,102c86a681b0bfd1567deb7aee03fdeabe2e68ddf533ea1f250d856cacb0c37b
03_variants/bass_C_syncopated.mid,415,4e9c6dd7f96c5769208fac8a6ca325e88e3d2dfabf8946ade83652d5d3063d48
# ... 총 60개 파일, 샘플만 수록
