relative_path,bytes,sha256
00_original/testtrack_Ebm_112.wav,23209238,34969c86878e00c0459cd7e6e9d793dcf611c7313c6ce6e4d136feba9553743a
01_stems/bass.wav,23209238,864b242395fc4f9a8bf9fe802a130cdddd1a987f5d0027af63df5af335b13d89
01_stems/drums.wav,23209238,2d851c941a7e465d68989d4147122ca2f944a2417030ad36ef3033722f2635c0
01_stems/other.wav,23209238,a7ac42741b725e6683259decc0a8f24fe820a3a99d7328ec303d66a2dca686eb
01_stems/vocals.wav,23209238,1e4758fd2e19dc58e1b571604c8514b16602bd3d5e5a4bd60333baff1537b5e4
02_midi/bass.mid,5121,9a641711a98cdc9cecbaa7f29885cee77bf6c766a8c7ec86b8d8b28271d05106
02_midi/bass_events.json,25231,42f4329ae4717a0ea160b64f406793d3e0ae9a4b160b3b477eefae6f3640ebbf
02_midi/other.mid,11553,3410a961e34c6c27b44f6e9af85f5da532659d41a18fe7b7ce2e53ea7cf7db73
02_midi/other_events.json,21947,b340b9822248ff710fe7569f8d1b949b95e85ce4e3d14483c368f30a08483e53
02_midi/vocals.mid,6669,0131989e88ea75834c492ff6859671aa095c6c303cb51988016466c05d92adec
02_midi/vocals_events.json,29734,4ef3bef49ae7afacb6ff2a4ecfd0167715fe9e71c65fc2f9b00b55dcc1e67d8b
03_variants/bass_A_root_sustain.mid,137,8185182439ab63223f8bafa2c80c13612fcc1c2fb1b309aca6874844708c5274
03_variants/bass_B_octave_passing.mid,336,62b6ac389ab74934b341599c14c2984051c95bd08eb589659275f2513a88893c
03_variants/bass_C_syncopated.mid,415,aaa5b4995d92cb32ef43c77f21a7f0671a2bb3dc8dc31bf920448da2ab36a016
# ... 총 61개 파일, 샘플만 수록
